-35.14019012451172	celinda
-35.14271545410156	allcorn
-35.143795013427734	romelle
-35.14456558227539	pentron
-35.14488220214844	feltman
-35.15043640136719	binetti
-35.15087127685547	koetter
-35.151554107666016	milliet
-35.15204620361328	winslet
-35.15499496459961	phenfen
-35.1556396484375	serbias
-35.15652847290039	verrell
-35.156768798828125	portell
-35.15686798095703	repsher
-35.1619758605957	burnell
-35.1695671081543	goodrum
-35.16988754272461	zerilli
-35.170318603515625	balzano
-35.172637939453125	burgert
-35.17266082763672	rennard
-35.17494583129883	parkins
-35.17528533935547	hillson
-35.17796325683594	kimpton
-35.17959213256836	gelardi
-35.18058776855469	scalese
-35.18117141723633	dogears
-35.183048248291016	ventola
-35.188270568847656	engeman
-35.18880081176758	madelle
-35.192161560058594	benetti
-35.19331359863281	martita
-35.1937141418457	gritter
-35.19742202758789	ugandan
-35.197669982910156	ledwith
-35.198265075683594	secteur
-35.198753356933594	yeutter
-35.19911193847656	serilda
-35.20144271850586	miladic
-35.20183181762695	downard
-35.20563507080078	earlene
-35.20688247680664	wentzel
-35.20732116699219	bidgood
-35.21160125732422	lierman
-35.21357727050781	jackley
-35.21405792236328	ardella
-35.2149543762207	calcote
-35.217681884765625	fortson
-35.21841049194336	cardiss
-35.22146987915039	grether
-35.224998474121094	dechine
-35.23108673095703	axelson
-35.23198318481445	bachera
-35.232627868652344	sedlock
-35.23683166503906	propfan
-35.239173889160156	moerman
-35.242088317871094	sessoms
-35.24504089355469	lipnick
-35.24721145629883	hartter
-35.24848175048828	liamine
-35.24851989746094	dayhoff
-35.25139617919922	langsam
-35.25267028808594	laumann
-35.25312042236328	lapolla
-35.255157470703125	ramonda
-35.25554275512695	berends
-35.25650405883789	hamsher
-35.27130126953125	boatner
-35.28043746948242	lanahan
-35.28310012817383	roether
-35.28523635864258	markese
-35.285888671875	maucher
-35.28969955444336	incstar
-35.29250717163086	marlett
-35.29314422607422	engwall
-35.29755783081055	inkatha
-35.297698974609375	hamaker
-35.29798126220703	alexine
-35.298828125	burritt
-35.30073547363281	homeyer
-35.300987243652344	hessler
-35.30266571044922	blasius
-35.304378509521484	lantrip
-35.304405212402344	repetto
-35.3056526184082	niccoli
-35.307010650634766	raytech
-35.307373046875	kingrey
-35.308067321777344	lanagan
-35.30828094482422	croshaw
-35.30885314941406	uselman
-35.31134796142578	bralley
-35.31182861328125	matthey
-35.31278610229492	gramley
-35.31334686279297	mockler
-35.31910705566406	boxwell
-35.32063674926758	mederos
-35.321407318115234	egeland
-35.322044372558594	sharell
-35.324012756347656	metpath
-35.32536315917969	norstan
-35.32686233520508	shimmel
-35.329078674316406	minelli
-35.329811096191406	husmann
-35.330055236816406	minorca
-35.33039093017578	wandell
-35.33119201660156	goettel
-35.33255386352539	campise
-35.33256530761719	angotti
-35.33748245239258	delzell
-35.34307861328125	holquin
-35.346290588378906	samella
-35.34714889526367	chipley
-35.347923278808594	bernick
-35.34823989868164	rotruck
-35.352134704589844	weinand
-35.353919982910156	mandich
-35.35991287231445	wynyard
-35.362022399902344	gassert
-35.36266326904297	gingold
-35.36317443847656	kaeding
-35.36343765258789	kitimat
-35.363441467285156	pulliam
-35.36543273925781	gunlick
-35.36629104614258	malrite
-35.36636734008789	brozman
-35.36662673950195	sellner
-35.36928176879883	ginther
-35.37177658081055	wechter
-35.373260498046875	wiswell
-35.376564025878906	goodrow
-35.3790283203125	connole
-35.380714416503906	goodlet
-35.38121032714844	dalzell
-35.381771087646484	taganka
-35.381874084472656	westall
-35.382469177246094	clingan
-35.38413619995117	cardosi
-35.38420104980469	milodic
-35.3845100402832	wardlow
-35.38634490966797	ortmann
-35.388118743896484	macchio
-35.394561767578125	lemuela
-35.40103530883789	putzier
-35.40263748168945	bizango
-35.404319763183594	latella
-35.40472412109375	bashore
-35.405391693115234	samelle
-35.410316467285156	sheelen
-35.410499572753906	rayrock
-35.411312103271484	leibold
-35.41250228881836	cerbone
-35.41337585449219	laconte
-35.41513442993164	penoyer
-35.41702651977539	bencomo
-35.41766357421875	lamston
-35.41773223876953	dicomed
-35.418853759765625	bellomo
-35.4193229675293	calills
-35.4224739074707	warthen
-35.4227294921875	mintzer
-35.422874450683594	previti
-35.424442291259766	gyrates
-35.425140380859375	dataram
-35.4273681640625	liebelt
-35.427371978759766	yeargan
-35.42742919921875	torbeck
-35.43251419067383	raynard
-35.43447494506836	samuela
-35.43769836425781	sutphin
-35.43781280517578	meldrum
-35.43880081176758	sedillo
-35.441524505615234	normick
-35.44166946411133	godette
-35.44267654418945	schlake
-35.44269943237305	litaker
-35.44559860229492	maneval
-35.44585037231445	hedrick
-35.4466552734375	whilden
-35.44681930541992	effertz
-35.44723129272461	vidales
-35.452335357666016	marilda
-35.453330993652344	melberg
-35.45368576049805	henrick
-35.454769134521484	godinez
-35.455360412597656	westech
-35.455806732177734	kenoyer
-35.455936431884766	locklin
-35.45669937133789	wheelis
-35.45698547363281	desisto
-35.458534240722656	edquist
-35.45930099487305	hackert
-35.4593505859375	wheelan
-35.459808349609375	vernick
-35.46101379394531	hogarty
-35.4619255065918	faranda
-35.462982177734375	catlett
-35.46336364746094	locklar
-35.46513748168945	wardair
-35.469242095947266	lipford
-35.470924377441406	finlets
-35.471519470214844	caluzzi
-35.47256851196289	monteil
-35.47374725341797	bachert
-35.47524642944336	covatta
-35.47657775878906	gingell
-35.47769546508789	gaspara
-35.47956466674805	poshard
-35.48031234741211	penwest
-35.4804801940918	bossidy
-35.480674743652344	brittin
-35.48146057128906	newedge
-35.48457717895508	townley
-35.48460006713867	dinardo
-35.4847526550293	hanford
-35.485836029052734	grabill
-35.490623474121094	seevers
-35.49091339111328	fulcher
-35.49103546142578	bosquez
-35.49770736694336	janella
-35.501922607421875	melburn
-35.5045051574707	finelli
-35.505157470703125	gelbard
-35.50543212890625	stayner
-35.50905990600586	urbanik
-35.50929641723633	bertold
-35.50996780395508	brunger
-35.513099670410156	monnett
-35.513301849365234	farabee
-35.515193939208984	huebert
-35.5152473449707	shedden
-35.515865325927734	ebright
-35.51595687866211	urbanek
-35.517616271972656	joosten
-35.51881790161133	embrose
-35.51975631713867	klunder
-35.519901275634766	willapa
-35.52018356323242	kinburn
-35.521453857421875	croston
-35.5230598449707	geremia
-35.523799896240234	ratican
-35.52425003051758	labreck
-35.52450180053711	simonis
-35.525962829589844	raisler
-35.5286979675293	roadcap
-35.53055953979492	alcorta
-35.535919189453125	delouis
-35.53643798828125	richton
-35.53984451293945	postell
-35.53989791870117	jacquez
-35.54029083251953	clopton
-35.54055404663086	fragale
-35.54102325439453	sentell
-35.54430389404297	kleeman
-35.545867919921875	ehinger
-35.54594802856445	caricom
-35.55159378051758	nicklin
-35.552162170410156	steinke
-35.55299377441406	inglett
-35.555824279785156	derchin
-35.55596923828125	deltaic
-35.558536529541016	hapgood
-35.55868911743164	bardolf
-35.55894470214844	dukakis
-35.56035232543945	lauffer
-35.56056594848633	beckert
-35.56147384643555	mailhot
-35.56857681274414	bowater
-35.569515228271484	ostwald
-35.57687759399414	torchia
-35.57717514038086	goerner
-35.57990646362305	zipcars
-35.582801818847656	rolison
-35.58330535888672	mundorf
-35.58668518066406	delcamp
-35.58697509765625	seegers
-35.590538024902344	walburn
-35.59054946899414	barovic
-35.59089660644531	newhard
-35.595458984375	airfone
-35.598297119140625	malburg
-35.60057067871094	tripodi
-35.600791931152344	segrest
-35.60349655151367	donadio
-35.6053466796875	holdorf
-35.612762451171875	longuet
-35.61338806152344	macoute
-35.61394500732422	costlow
-35.61408996582031	ogorman
-35.615264892578125	melucci
-35.61664581298828	hedberg
-35.62424850463867	anderle
-35.6258430480957	garritt
-35.625911712646484	warlick
-35.62655258178711	pullara
-35.626747131347656	damasks
-35.628074645996094	lurette
-35.62929916381836	nalbone
-35.63050079345703	stoiber
-35.631107330322266	quickel
-35.63334655761719	medserv
-35.63359451293945	winborn
-35.63395690917969	campisi
-35.63462448120117	kuennen
-35.638343811035156	casarez
-35.63935852050781	rainley
-35.64364242553711	zapmail
-35.64365768432617	rotella
-35.644378662109375	tickner
-35.647010803222656	hilgers
-35.65288543701172	donahoo
-35.65322494506836	howison
-35.65336990356445	vernita
-35.654720306396484	mansker
-35.65568542480469	corniel
-35.659423828125	romanik
-35.659427642822266	hogston
-35.66039276123047	huntley
-35.66118621826172	demilio
-35.66191101074219	rocchio
-35.6654052734375	bartles
-35.665855407714844	veronda
-35.66800308227539	montijo
-35.66932678222656	statzer
-35.67105484008789	mattice
-35.67352294921875	declerk
-35.67418670654297	lequire
-35.67567825317383	sterchi
-35.676666259765625	garstin
-35.67777633666992	heradia
-35.6794319152832	alsbury
-35.6806640625	scheler
-35.68169403076172	hosford
-35.68238830566406	rendina
-35.68301010131836	gienger
-35.68569564819336	figallo
-35.68693923950195	simonet
-35.688270568847656	handros
-35.68923568725586	wardley
-35.69294357299805	manbeck
-35.694210052490234	lawther
-35.69529342651367	greinke
-35.699066162109375	lincare
-35.699371337890625	elbrick
-35.702003479003906	hemdale
-35.703025817871094	sterett
-35.70356750488281	sandalo
-35.70610427856445	lynette
-35.709598541259766	felland
-35.71164321899414	chargit
-35.71223068237305	blurton
-35.71369552612305	ticinus
-35.714576721191406	tidmore
-35.71781921386719	rowenta
-35.71929168701172	velardi
-35.72066116333008	ridpath
-35.72581100463867	petsche
-35.7276611328125	memotec
-35.72991180419922	woerner
-35.73197555541992	dashell
-35.73198318481445	windels
-35.733848571777344	iodides
-35.734676361083984	goldade
-35.73700714111328	primeco
-35.739723205566406	hillmer
-35.74040222167969	helmich
-35.74085235595703	machuga
-35.74186706542969	kosberg
-35.742637634277344	kreimer
-35.746829986572266	alsdorf
-35.750267028808594	gorrell
-35.753360748291016	umberto
-35.75522232055664	bachand
-35.760223388671875	radloff
-35.76091384887695	fellner
-35.76617431640625	agarwal
-35.768795013427734	danford
-35.769622802734375	gasaway
-35.76972579956055	laswell
-35.770042419433594	kleiman
-35.77309799194336	mindlin
-35.77510452270508	rembold
-35.77538299560547	ferullo
-35.77751541137695	gebauer
-35.780338287353516	amerada
-35.78092575073242	enthral
-35.78350830078125	blevens
-35.78435134887695	lybrand
-35.787139892578125	landell
-35.78895568847656	paceway
-35.79016876220703	chipcom
-35.790855407714844	selinda
-35.790924072265625	tedmund
-35.79182815551758	morency
-35.795448303222656	trustco
-35.80104446411133	masback
-35.8032341003418	fossett
-35.80427551269531	folkert
-35.806549072265625	gravitt
-35.80970764160156	pacella
-35.811424255371094	cilicia
-35.813072204589844	malecha
-35.81312942504883	gerhold
-35.814876556396484	ellerby
-35.815425872802734	sparaco
-35.81632995605469	terrasi
-35.81766891479492	kleiber
-35.819576263427734	barthes
-35.82509994506836	fredkin
-35.82732009887695	seekins
-35.82916259765625	incrust
-35.840003967285156	draheim
-35.84059143066406	romines
-35.84554672241211	neworld
-35.84628677368164	romilda
-35.84912872314453	tedmond
-35.85012435913086	viloria
-35.85276794433594	ellesse
-35.85302734375	budiman
-35.85411834716797	auclair
-35.854644775390625	lettice
-35.86347579956055	jerrell
-35.86370086669922	janiero
-35.86863708496094	laythan
-35.86962890625	holihan
-35.870018005371094	nicolls
-35.87226486206055	kaucher
-35.874210357666016	maready
-35.8745231628418	loville
-35.886268615722656	dyatron
-35.88653564453125	clarcor
-35.894569396972656	hardwin
-35.904964447021484	cerrone
-35.91215133666992	tedrick
-35.91486358642578	fallert
-35.91676712036133	permiam
-35.918514251708984	vanwert
-35.92315673828125	texscan
-35.92399978637695	romberg
-35.92524337768555	busboom
-35.925453186035156	maglica
-35.92549133300781	bankson
-35.9262809753418	cerreta
-35.928157806396484	ardolph
-35.92817306518555	coatney
-35.92844009399414	jalbert
-35.929527282714844	delnero
-35.934635162353516	boerman
-35.93569564819336	erisman
-35.93788146972656	edmunda
-35.93812561035156	doscher
-35.93961715698242	perrell
-35.94510269165039	mazeika
-35.94884490966797	archerd
-35.952980041503906	amacher
-35.96255874633789	refsnes
-35.96651077270508	baliles
-35.96670913696289	seliger
-35.971920013427734	learjet
-35.97701644897461	westrup
-35.97770309448242	spoarer
-35.98297119140625	lemelle
-35.98720169067383	sarbane
-35.9874382019043	lasater
-35.98838424682617	steurer
-35.99024200439453	friedli
-35.99408721923828	suncook
-35.994239807128906	shupert
-35.99443817138672	goodloe
-35.994720458984375	westbay
-35.995033264160156	helgren
-36.0	cutchin
-36.004066467285156	solaman
-36.004180908203125	wakeham
-36.004554748535156	endsley
-36.00809860229492	fechner
-36.01442337036133	bruella
-36.01482009887695	koeller
-36.01517105102539	voorhis
-36.01783752441406	benotti
-36.01870346069336	steines
-36.019012451171875	hoerner
-36.022705078125	farrens
-36.02302932739258	wolford
-36.02616882324219	saravia
-36.026458740234375	ashurst
-36.0279426574707	dietzen
-36.029762268066406	brigode
-36.03232955932617	bonwell
-36.03282928466797	quilali
-36.03431701660156	chapell
-36.03730392456055	lindeen
-36.03765869140625	burnsed
-36.038658142089844	hornung
-36.04178237915039	manseau
-36.04227066040039	latexes
-36.04514694213867	arenson
-36.050254821777344	frausto
-36.050575256347656	cutshaw
-36.05170440673828	casares
-36.052650451660156	nieland
-36.05313491821289	radbert
-36.05345916748047	radavan
-36.05362319946289	goldome
-36.055355072021484	willert
-36.05707931518555	micucci
-36.05843734741211	losasso
-36.06097412109375	watland
-36.06476593017578	kenison
-36.06562805175781	budreau
-36.065956115722656	nikolic
-36.06962585449219	siebers
-36.077171325683594	gangemi
-36.07753372192383	bollore
-36.07771301269531	durward
-36.079010009765625	grennan
-36.07938003540039	holthus
-36.08209991455078	partyka
-36.08463668823242	bruynes
-36.08476257324219	deckert
-36.08522033691406	brengle
-36.08607482910156	robledo
-36.086143493652344	corette
-36.087791442871094	bisbing
-36.08974838256836	britsch
-36.08980178833008	viglund
-36.097251892089844	klensch
-36.098052978515625	bowdish
-36.102535247802734	hellams
-36.10765075683594	pacelli
-36.10786437988281	kellett
-36.110443115234375	certron
-36.115543365478516	mulkins
-36.12895584106445	sprizzo
-36.130558013916016	raychem
-36.131614685058594	caselli
-36.131866455078125	ostberg
-36.131988525390625	coslett
-36.13539123535156	adsteam
-36.13707733154297	inserra
-36.13978958129883	culwell
-36.144798278808594	hudkins
-36.14677810668945	behning
-36.14906311035156	schlict
-36.149356842041016	lenhart
-36.149391174316406	mortner
-36.149784088134766	burgamy
-36.14986801147461	lashley
-36.151790618896484	hudnell
-36.154296875	ekstrom
-36.17096710205078	stadnik
-36.1763801574707	hippler
-36.1773681640625	massoni
-36.184627532958984	medfact
-36.184913635253906	pernell
-36.186309814453125	spinale
-36.18802261352539	mcavity
-36.188995361328125	tabares
-36.19481658935547	dentzer
-36.19855499267578	richart
-36.19975280761719	donegan
-36.22089385986328	marelli
-36.2224006652832	komorny
-36.22316360473633	unitrin
-36.2233772277832	westrom
-36.224082946777344	wiebold
-36.225868225097656	meridor
-36.22664260864258	seratti
-36.22883987426758	sadella
-36.23025894165039	ancheta
-36.23146057128906	jacquin
-36.23404312133789	spraker
-36.23592758178711	warnken
-36.23818588256836	wenberg
-36.238285064697266	tonelli
-36.240150451660156	pullano
-36.2403450012207	hanauer
-36.24197006225586	lemmond
-36.24524688720703	aretsky
-36.246212005615234	sutnick
-36.24745559692383	hanisch
-36.251197814941406	gangwer
-36.25166320800781	villela
-36.25308609008789	rosabel
-36.25382614135742	johnsey
-36.25767135620117	romanow
-36.259544372558594	cariker
-36.260128021240234	allocca
-36.26246643066406	selinas
-36.26511001586914	globcom
-36.265647888183594	parmley
-36.26793670654297	ordella
-36.26961135864258	flexnor
-36.27364730834961	dembeck
